Date,Close,Volume,Symbol
2018-01-02,12.020000457763672,10455500.0,BB
2018-01-03,13.529999732971191,23127400.0,BB
2018-01-04,13.369999885559082,13856300.0,BB
2018-01-05,13.829999923706055,15985800.0,BB
2018-01-08,14.119999885559082,10456700.0,BB
2018-01-09,14.399999618530273,10719800.0,BB
2018-01-10,13.670000076293945,12157100.0,BB
2018-01-11,13.449999809265137,11397800.0,BB
2018-01-12,13.649999618530273,6310900.0,BB
2018-01-16,13.8100004196167,16808400.0,BB
2018-01-17,13.670000076293945,6052400.0,BB
2018-01-18,13.25,7371700.0,BB
2018-01-19,13.3100004196167,5073900.0,BB
2018-01-22,13.279999732971191,4450100.0,BB
2018-01-23,13.529999732971191,5436900.0,BB
2018-01-24,13.25,4412100.0,BB
2018-01-25,13.050000190734863,4384000.0,BB
2018-01-26,13.430000305175781,4544500.0,BB
2018-01-29,13.0,6722000.0,BB
2018-01-30,12.579999923706055,9359200.0,BB
2018-01-31,12.65999984741211,4796300.0,BB
2018-02-01,12.899999618530273,6212700.0,BB
2018-02-02,12.40999984741211,8448900.0,BB
2018-02-05,11.859999656677246,7869800.0,BB
2018-02-06,12.0,7600400.0,BB
2018-02-07,11.75,4394000.0,BB
2018-02-08,11.40999984741211,4987500.0,BB
2018-02-09,11.609999656677246,6270700.0,BB
2018-02-12,11.729999542236328,3913000.0,BB
2018-02-13,11.770000457763672,2227900.0,BB
2018-02-14,12.100000381469727,5068500.0,BB
2018-02-15,12.119999885559082,3709800.0,BB
2018-02-16,12.0600004196167,3374300.0,BB
2018-02-20,12.109999656677246,2512300.0,BB
2018-02-21,12.199999809265137,3699500.0,BB
2018-02-22,11.90999984741211,3347700.0,BB
2018-02-23,12.550000190734863,12075100.0,BB
2018-02-26,12.579999923706055,4227100.0,BB
2018-02-27,12.350000381469727,3582100.0,BB
2018-02-28,12.140000343322754,3067700.0,BB
2018-03-01,12.109999656677246,3975900.0,BB
2018-03-02,12.359999656677246,3909600.0,BB
2018-03-05,12.390000343322754,3350700.0,BB
2018-03-06,12.4399995803833,3549800.0,BB
